,countrycode,category,title,Marque,offers,avg price,currency,scrapelink,scrapedate,level_9,0
124,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Consommation d'énergie (HDR) pour 1000 heures,152 kWh
125,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Consommation d'énergie (SDR) pour 1000 heures,81 kWh
126,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Modes Smart,Cinéaste
127,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Fonctions du jeu,"Mode de faible latence automatique (ALLM), Taux de rafraîchissement variable (VRR)"
128,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Technologie HDR (plage dynamique élevée),"Dolby Vision IQ, High Dynamic Range 10 Pro (HDR10 Pro), Hybrid Log-Gamma (HLG)"
129,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Technologie de traitement d'image,"LG AI Picture Pro, LG True Color Accuracy Pro, LG Ultra Luminance Pro"
130,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Modes sonores,"AI Sound Pro, Clear Voice Pro"
131,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Format du système de signal numérique,"DVB-C, DVB-CI+, DVB-S, DVB-S2, DVB-T, DVB-T2"
132,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Poids (sans support),21 kg
133,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Canal de retour audio amélioré (eARC),Oui
134,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Norme VESA,300 x 200 mm
135,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Support de bureau,Oui
136,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Galerie d'images,Oui
137,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Canaux de sortie audio,4.0 canaux
138,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Largeur appareil (support inclus),1225 mm
139,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Poids (avec support),"22, 9 kg"
140,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Version du système d'exploitation,22
141,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Type de support,Support à pieds
142,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Profondeur (support inclus),495 mm
143,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Hauteur (support inclus),1257 mm
144,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Type, OLED
145,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Résolution, 4K
146,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Tailled'écran, 55 pouces
147,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 55LX1Q6LA - 55 pouces, LG,9,1981.3333333333333,€,https://www.123comparer.be/Televiseur/33248527.html,08/04/2023 12:15:02,Référence(EAN), 8806091840981
148,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Forme d'écran,Plat
149,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Wifi,Oui
150,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Bluetooth,Oui
151,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Modèle du Bluetooth,5.0
152,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Couleur du produit,Noir
153,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Prise en charge HDR,Oui
154,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Nombre de port ethernet LAN (RJ-45),1
155,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Sortie Audio numérique (Optique),1
156,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Ethernet/LAN,Oui
157,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Type HD,4K Ultra HD
158,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Résolution de l'écran,3840 x 2160 pixels
159,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Format d'image,16:9
160,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Smart TV,Oui
161,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Internet TV,Non
162,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Système d'exploitation installé,Android
163,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Nombre de haut-parleurs,2
164,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Montage VESA,Oui
165,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Quantité de ports HDMI,4
166,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Connecteur PC intégré (D-Sub),Non
167,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Quantité de Ports USB 2.0,2
168,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Interface Commune (IC),Non
169,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Interface commune Plus (Cl+),Oui
170,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Consommation d'énergie (mode veille),"0, 3 W"
171,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Standards wifi,Wi-Fi 4 (802.11n)
172,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Type de tuner,Analogique et numérique
173,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Enregistrement USB,Non
174,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Mode Jeu,Oui
175,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Fonction Télétexte,Oui
176,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Commande vocale,Oui
177,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Fréquence d'entrée AC,50/60 Hz
178,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Tension d'entrée AC,220 - 240 V
179,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Décodeurs audio intégrés,Dolby Atmos
180,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Taille de l'écran,"109, 2 cm (43)"
181,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Télétexte,1000 pages
182,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Puissance évaluée de RMS,20 W
183,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Technologie d'affichage,LED
184,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Taux de rafraîchissement natif,60 Hz
185,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Réduction du bruit,Non
186,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Plage d’efficacité énergétique,A à G
187,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Diagonale d'écran (cm),108 cm
188,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Classe d'efficacité énergétique (SDR),F
189,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Classe d'efficacité énergétique (HDR),G
190,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Télécommande fournie,Oui
191,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Consommation d'énergie (HDR) pour 1000 heures,59 kWh
192,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Profondeur (sans support),"7, 81 cm"
193,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Consommation d'énergie (SDR) pour 1000 heures,51 kWh
194,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Technologie HDR (plage dynamique élevée),"Dolby Vision, High Dynamic Range 10+ (HDR10 Plus), Hybrid Log-Gamma (HLG)"
195,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Format du système de signal numérique,"DVB-C, DVB-S, DVB-S2, DVB-T, DVB-T2, DVB-T2 HD"
196,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Largeur (sans support),"96, 3 cm"
197,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Hauteur (sans support),"55, 8 cm"
198,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Poids (sans support),"8, 5 kg"
199,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Norme VESA,100 x 200 mm
200,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Support de bureau,Oui
201,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Largeur appareil (support inclus),"962, 8 mm"
202,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Poids (avec support),"8, 6 kg"
203,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Version du système d'exploitation,11
204,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Profondeur (support inclus),"226, 6 mm"
205,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Hauteur (support inclus),"585, 2 mm"
206,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Nombre de coeurs de processeurs,4
207,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,HDCP,Oui
208,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Type d'emballage,Boîte
209,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Sortie de casque,1
210,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,HbbTV (Hybrid Broadcast Broadband TV),Oui
211,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,"Canal de retour audio (ARC, Audio Return Channel)",Oui
212,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Minuterie de mise en sommeil,Oui
213,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Compatible avec Amazon Alexa,Oui
214,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Fonctionne avec Google Assistant,Oui
215,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Guide de programme électronique,Oui
216,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Le mode ECO,Oui
217,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Câbles inclus,Secteur
218,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Résolutions graphiques prises en charge,3840 x 2160
219,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Niveleur automatique de volume,Oui
220,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Réglages du format d'écran,16:9
221,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Profondeur du colis,140 mm
222,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Micrologiciel évolutif,Oui
223,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Période de programmation,8 jour(s)
224,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Hauteur du colis,650 mm
225,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Télétexte standards,Hyper-text
226,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Largeur du colis,1070 mm
227,BE,Téléviseur,TV LED Philips 43PUS8007 43PUS8007, PHILIPS,9,462.99666666666667,€,https://www.123comparer.be/Televiseur/30880787.html,08/04/2023 12:15:03,Sortie audio numérique coaxiale,1
