,country,category,title,Valmistaja,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
116,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Liiketoiston parannus (taajuus/indeksi),Kyllä
117,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Menetelmä,LG OLED Motion Pro
118,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Näyttötekniikka,OLED
119,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Näytön tyyppi,"OLED evo, OLED"
120,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Päivitystaajuus,120 Hz
121,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Tuetut videoformaatit,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
122,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Valoteho,
123,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Tuetut kuvatiedostot,
124,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Tuetut videotiedostot,
125,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Tuetut äänitiedostot,
126,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Ääniformaatti,"Dolby Digital 5.1, Dolby Digital Plus, Dolby Atmos"
127,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Paneelin muotoilu,Litteä
128,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Saatavissa olevat värit,"Musta, Hopea, Harmaa"
129,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,"Korkeus, ilman telinettä",535 mm
130,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Mitat (LxKxS),
131,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Korkeus,577 mm
132,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Leveys,932 mm
133,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Syvyys,170 mm
134,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,"Paino, ilman telinettä",
135,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,"Syvyys, ilman telinettä",411 mm
136,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Tuotteen paino,9.3 kg
137,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Toiminnot,"Bluetooth, Adaptive sync-tekniikka, ALLM, Variable Refresh Rate (VRR)"
138,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Ethernet-yhteys,Kyllä
139,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Langaton verkko (Wi-Fi),Kyllä
140,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Langaton verkkostandardi (IEEE 802.11),"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)"
141,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,3D-tuki (3D-Ready),Ei
142,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,DLNA,Kyllä
143,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Full HD (HD ready 1080p),Kyllä
144,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,4K120,Kyllä
145,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Ultra HD -sertifioitu (UHD/4K),Kyllä
146,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,HDR,Kyllä
147,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,HDR tyyppi,"Dolby Vision, HDR10, HLG, Dolby Vision IQ"
148,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Suoratoisto-standardit,"Miracast, AirPlay 2"
149,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,VESA-kiinnike,Kyllä
150,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,VESA-kiinnikkeen tyyppi,300x200mm
151,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Sisäänrakennetut kaiuttimet,2.0 (Stereo)
152,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Prosessorinopeus,
153,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Energialuokka (A-G),
154,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Energialuokka (HDR),
155,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Energiankulutus HDR-tilassa (1 000 tuntia kohden),
156,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Energiankulutus SDR-tilassa (1 000 tuntia kohden),
157,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Liitäntä 9V/12V/14V,Ei
158,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Virrankulutus standby-/lepotilassa,0.5 W
159,FI,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,111580.3,10,€,https://hintaopas.fi/product.php?p=6003056#properties,3/4/2023 18:41,Virrankulutus toiminnassa (min-max),52 W
160,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,rating,None
161,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,reviews,None
162,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Resoluutio,4K Ultra HD (3840x2160)
163,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Kuvakoko,165 cm
164,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Hinta/tuuma,24.54 €/tuuma
165,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Lanseerausvuosi,2022
166,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Smart TV,Kyllä
167,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Käyttöjärjestelmä,WebOS
168,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Tuetut Internetpalvelut/sovellukset,"YouTube, Spotify, Selain, Netflix, Viaplay, SVT Play, TV4 Play, SF Anytime, Amazon Prime Video, Apple TV+"
169,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Tuotenimi,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV"
170,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Luokka,Televisiot
171,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,"TV-vastaanotin, digitaalinen",Kyllä
172,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Digitaalivastaanottimen tyyppi,"DVB-T (digitaali-tv maanpäällisessä verkossa), DVB-C (digitaali-tv kaapeliverkossa), DVB-S (satelliitti-TV), DVB-T2 (digitaali-tv maanpäällisessä verkossa, 2. sukupolvi), DVB-S2 (satelliitti-tv, 2. sukupolvi)"
173,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Kaksoisvastaanotin,Ei
174,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Tuki CI/CA-moduulille,Kyllä
175,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,CI+,Kyllä
176,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,"Analoginen 3,5mm-sisääntulo",
177,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Digitaalinen optinen ulostulo (S/PDIF),Kyllä
178,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,HDMI,Kyllä
179,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,HDCP-versio,2.2
180,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,HDMI-sisääntulojen lukumäärä,4 kpl
181,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,HDMI-versio,2.1
182,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Tuetut standardit,eARC
183,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Komponentti-sisääntulo (YPbPr/YCbCr),0 kpl
184,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Komposiitti-sisääntulo,0 kpl
185,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Kuulokeulostulo,
186,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Muut liitännät,
187,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,USB-liitin,Kyllä
188,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Tallennustoiminto USB:n kautta (PVR),Ei
189,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,USB 2.0,
190,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,USB 3.1 Gen 1 (5Gbps),
191,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,USB-liittimet (yhteensä),
192,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,VGA-sisääntulo,Ei
193,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Bildstorlek,65 tuumaa
194,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Kuvasuhde,16:09
195,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Kuvataajuus,"24p, 60p, 50p, 120p"
196,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Liiketoiston parannus (taajuus/indeksi),Kyllä
197,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Menetelmä,LG OLED Motion Pro
198,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Näyttötekniikka,OLED
199,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Näytön tyyppi,"OLED evo, OLED"
200,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Päivitystaajuus,120 Hz
201,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Tuetut videoformaatit,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
202,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Valoteho,
203,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Tuetut kuvatiedostot,
204,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Tuetut videotiedostot,
205,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Tuetut äänitiedostot,
206,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Ääniformaatti,"Dolby Digital 5.1, Dolby Digital Plus, Dolby Atmos"
207,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Paneelin muotoilu,Litteä
208,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Saatavissa olevat värit,Musta
209,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,"Korkeus, ilman telinettä",
210,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Mitat (LxKxS),
211,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Korkeus,879 mm
212,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Leveys,1441 mm
213,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Syvyys,215 mm
214,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,"Paino, ilman telinettä",14.8 kg
215,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,"Syvyys, ilman telinettä",
216,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Tuotteen paino,16.5 kg
217,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Toiminnot,"Bluetooth, Ääniohjaus, Time-shift, NFC-tuki, Kauko-ohjainsovellus kännykälle/tabletille, HbbTV-tuki, Adaptive sync-tekniikka, HomeKit, ALLM, Variable Refresh Rate (VRR)"
218,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Ethernet-yhteys,Kyllä
219,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Langaton verkko (Wi-Fi),Kyllä
220,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Langaton verkkostandardi (IEEE 802.11),"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)"
221,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,3D-tuki (3D-Ready),Ei
222,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,DLNA,Kyllä
223,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Full HD (HD ready 1080p),Kyllä
224,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,4K120,Kyllä
225,FI,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,211393.8889,9,€,https://hintaopas.fi/product.php?p=6003062#properties,3/4/2023 18:41,Ultra HD -sertifioitu (UHD/4K),Kyllä
