,Country Code,Category,Name,Avg Price,Currency,Nb of Offers,Rank,Rating,Reviews,Description,scrape_link,date_scraped,Varumärke,Bildstorlek,Upplösning,Bildskärmsteknik,HDR,Smart TV,Lanseringsår,Pris/tum,Produktnamn,Kategori,"TV-mottagare, digital",Dubbla mottagare,Stöd för CI/CA-modul,CI+,Typ av digital-mottagare,"Analog 3,5mm-ingång (Aux)",Digital optisk ut (S/PDIF),HDMI,Antal HDMI-ingångar,HDCP-version,HDMI-version,Standarder som stöds,Hörlursutgång,Komponent in (YPbPr/YCbCr),Komposit in,USB-kontakt,Inspelningsfunktion via USB (PVR),USB 2.0,USB 3.1 Gen 1 (5Gbps),USB-kontakter (totalt),VGA in,Övriga anslutningar,Bildfrekvens,Bildförhållande,Bildstorlek (cm),Ljusstyrka,Rörelseförbättring (frekvens/index),Typ av index/mätmetod,Skärmtyp,Stödda videoformat,Uppdateringsfrekvens,Bildfiler som stöds,Ljudfiler som stöds,Ljudformat,Videofiler som stöds,Tillgängliga färger,Utformning panel,"Djup, utan stativ","Höjd, utan stativ",Mått (BxHxD),Bredd,Djup,Höjd,Produktvikt,"Vikt, utan stativ",Funktioner,Internettjänster/appar som stöds,Operativsystem,Ethernet-anslutning,Trådlöst nätverk (Wi-Fi),Trådlös nätverkstandard (IEEE 802.11),3D-stöd (3D-ready),DLNA,Full HD (HD ready 1080p),4K120,Ultra HD-certifierad (UHD/4K),Typ av HDR,Streaming-standarder,VESA-fäste,Typ av VESA-fäste,Inbyggda högtalare,Processorhastighet,Anslutning för 9V/12V/14V,Effektförbrukning drift (min-max),Effektförbrukning standby/viloläge,Energiförbrukning i HDR-läge (per 1000h),Energiförbrukning i SDR-läge (per 1000h),Energiklass (A-G),Energiklass (HDR),Bakbelysning,Diodplacering,Teknologier,Paneltyp,Glasögonteknik,Medföljande glasögon
925,NO,TV,"Panasonic TX-55LZ1000E 55"" 4K Ultra HD (3840x2160) OLED Smart TV",19990.00,NOK,2.0,Rank 971,,(1),"Det billigaste priset för Panasonic TX-55LZ1000E 55"" 4K Ultra HD (3840x2160) OLED Smart TV just nu är 19 990 kr.   Prisjakt jämför priser och erbjudanden från 2 butiker. ",https://www.prisjakt.nu/produkt.php?p=7000834,23/08/2022 16:01:11,Panasonic,55 tum,,OLED,,,,363.45 kr/tum,"Panasonic TX-55LZ1000E 55"" 4K Ultra HD (3840x2160) OLED Smart TV",TV,,,,,,,,,,,,,,,,,,,,,,,,,139 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,,Ja,,,,,,,,,,,,,,,,,,,
926,NO,TV,"TCL 65P615 65"" 4K Ultra HD (3840x2160) LCD Smart TV",8898.38,NOK,8.0,Rank 912,,(1),"Det billigaste priset för TCL 65P615 65"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 6 930 kr.   Prisjakt jämför priser och erbjudanden från 8 butiker. ",https://www.prisjakt.nu/produkt.php?p=5519245,23/08/2022 16:01:15,TCL,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2020,106.62 kr/tum,"TCL 65P615 65"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,Ja,,Ja,Ja,"DVB-C (digital kabel-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,,,2.0b,MHL,,,,,,,,,,,,,,320 cd/m²,,,LED,2160p (4K Ultra HD),,JPEG/JPG,"MP3, WMA",,"MPEG2, WMV, AVC/H.264, AVI, Matroska (MKV), TS, HEVC/H.265",Svart,,,843 mm,,1455 mm,352 mm,899 mm,18.6 kg,18.2 kg,"Bluetooth, Röststyrning","Webbläsare, SVT Play",Android TV,Ja,Ja,"802.11b, 802.11g, 802.11n (Wi-Fi 4)",,Ja,Ja,,Ja,"HDR10, HLG",,Ja,,,,Nej,170 W,0.29 W,,,,,LED (lysdiod),,,,,
927,NO,TV,"Samsung UE75BU8005 75"" 4K Ultra HD (3840x2160) LCD Smart TV",19649.64,NOK,11.0,Rank 972,,(1),"Det billigaste priset för Samsung UE75BU8005 75"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 17 990 kr.   Prisjakt jämför priser och erbjudanden från 11 butiker. ",https://www.prisjakt.nu/produkt.php?p=6150346,23/08/2022 16:01:18,Samsung,75 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,NO,TV,"Samsung UE43BU8582 43"" 4K Ultra HD (3840x2160) LCD Smart TV",7532.67,NOK,3.0,Rank 973,,(1),"Det billigaste priset för Samsung UE43BU8582 43"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 6 618 kr.   Prisjakt jämför priser och erbjudanden från 3 butiker. ",https://www.prisjakt.nu/produkt.php?p=6497327,23/08/2022 16:01:22,Samsung,43 tum,4K Ultra HD (3840x2160),LCD,,,,153.91 kr/tum,"Samsung UE43BU8582 43"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,,,,,,,,,,,,,,,,,,,,,,,,,108 cm,,,,LED,2160p (4K Ultra HD),,,,,,,,,,,,,,,,,,,,,,,,Ja,,Ja,,,,,,,Nej,,,,,,,LED (lysdiod),,,,,
929,NO,TV,"Nevir NVR-7710-24RD2-SMA-B 24"" HD Ready (1366x768) LCD Smart TV",2250.20,NOK,5.0,Rank 913,,(1),"Det billigaste priset för Nevir NVR-7710-24RD2-SMA-B 24"" HD Ready (1366x768) LCD Smart TV just nu är 1 655 kr.   Prisjakt jämför priser och erbjudanden från 5 butiker. ",https://www.prisjakt.nu/produkt.php?p=6302596,23/08/2022 16:01:25,Nevir,24 tum,,LCD,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,NO,TV,"Toshiba 55UA2063DG 55"" 4K Ultra HD (3840x2160) LCD Smart TV",5717.10,NOK,10.0,Rank 974,,(1),"Det billigaste priset för Toshiba 55UA2063DG 55"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 4 521 kr.   Prisjakt jämför priser och erbjudanden från 10 butiker. ",https://www.prisjakt.nu/produkt.php?p=5633920,23/08/2022 16:01:29,Toshiba,55 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2020,82.2 kr/tum,"Toshiba 55UA2063DG 55"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,Ja,,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,,Ja,4 st,,,ARC,,1 st,,Ja,Ja,,,2 st,,,,,140 cm,350 cd/m²,,,,2160p (4K Ultra HD),,JPEG/JPG,"MP3, WMA, WAV (PCM)",DTS 5.1,"MPEG4, 3GP/3GPP, AVI, Matroska (MKV), MOV, FLV",Svart,,81 mm,719 mm,,1243 mm,245 mm,765 mm,,,"Bluetooth, Stöd för HbbTV","YouTube, Netflix, SVT Play",Android TV,,Ja,,,,Ja,,Ja,"Dolby Vision, HLG",,Ja,200x200mm,,,Nej,86 W,0.5 W,,,,,LED (lysdiod),Bakbelyst (Back),,,,
931,NO,TV,"Samsung UE55BU8005 55"" 4K Ultra HD (3840x2160) LCD Smart TV",11023.20,NOK,10.0,Rank 976,,(1),"Det billigaste priset för Samsung UE55BU8005 55"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 9 990 kr.   Prisjakt jämför priser och erbjudanden från 10 butiker. ",https://www.prisjakt.nu/produkt.php?p=6089444,23/08/2022 16:01:32,Samsung,55 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2022,181.64 kr/tum,"Samsung UE55BU8005 55"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,,,,,,,,,,,,,,,,,,,,,,,,,138 cm,,,,LED,2160p (4K Ultra HD),,,,,,Svart,,,,,,,,,,,,Tizen OS,,,,,,Ja,,Ja,,,,,,,Nej,,,,,,,LED (lysdiod),,,,,
932,NO,TV,"Philips 75HFL6214U 75"" 4K Ultra HD (3840x2160) LCD Smart TV",30316.00,NOK,4.0,Rank 975,,(1),"Det billigaste priset för Philips 75HFL6214U 75"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 28 619 kr.   Prisjakt jämför priser och erbjudanden från 4 butiker. ",https://www.prisjakt.nu/produkt.php?p=6237540,23/08/2022 16:01:36,Philips,75 tum,4K Ultra HD (3840x2160),LCD,,Ja,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,NO,TV,"LG 65NANO81NA 65"" 4K Ultra HD (3840x2160) LCD Smart TV",9120.00,NOK,1.0,Rank 977,,(1),"Det billigaste priset för LG 65NANO81NA 65"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 9 120 kr.   Prisjakt jämför priser och erbjudanden från nätbutiker och fysiska butiker. ",https://www.prisjakt.nu/produkt.php?p=5321373,23/08/2022 16:01:40,LG,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2020,140.31 kr/tum,"LG 65NANO81NA 65"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,Ja,Nej,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,4 st,,2.0,,Ja,,,Ja,,2 st,0 st,2 st,Nej,,"24p, 30p, 60p, 50p, 120p",16:9,165 cm,,Ja,,NanoCell,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",50 Hz,"JPEG/JPG, PNG, BMP","MP3, WMA, WAV (PCM), AAC","Dolby Digital 5.1, Dolby Atmos","Xvid, MPEG1, MPEG2, MPEG4, WMV, AVC/H.264, WMV9 HD (VC-1), AVI, Matroska (MKV), MOV, TS, HEVC/H.265, VP9",Svart,Platt,,840 mm,,1451 mm,324 mm,910 mm,25.8 kg,24.1 kg,"Bluetooth, Röststyrning, Stöd för HbbTV, Adaptiv synk-teknik, ALLM, Variable Refresh Rate (VRR)","YouTube, Spotify, Webbläsare, Netflix, Viaplay, SVT Play, SF Anytime, HBO Nordic, Amazon Prime Video",WebOS,Ja,Ja,"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)",Nej,Ja,Ja,,Ja,"Dolby Vision, HDR10, HLG","Miracast, AirPlay 2",Ja,300x300mm,2-kanal (Stereo),,Nej,116 W,0.5 W,156 kWh,118 kWh,G,G,LED (lysdiod),Kantbelyst (Edge),Local Dimming,IPS,,
934,NO,TV,"Sony Bravia XR-65X94J 65"" 4K Ultra HD (3840x2160) LCD Smart TV Google TV",19990.00,NOK,3.0,Rank 978,,(1),"Det billigaste priset för Sony Bravia XR-65X94J 65"" 4K Ultra HD (3840x2160) LCD Smart TV Google TV just nu är 19 990 kr.   Prisjakt jämför priser och erbjudanden från 3 butiker. ",https://www.prisjakt.nu/produkt.php?p=5759361,23/08/2022 16:01:44,Sony,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,NO,TV,"LG 50UQ9100 50"" 4K Ultra HD (3840x2160) LCD Smart TV",8346.75,NOK,8.0,Rank 979,,(1),"Det billigaste priset för LG 50UQ9100 50"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 7 357 kr.   Prisjakt jämför priser och erbjudanden från 8 butiker. ",https://www.prisjakt.nu/produkt.php?p=6089615,23/08/2022 16:01:46,LG,50 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2022,147.14 kr/tum,"LG 50UQ9100 50"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,,,,,,,,Ja,,,,,,,,Ja,,,,,,,,,126 cm,,,,,2160p (4K Ultra HD),,,,,,"Svart, Trä",,,,,,,,,,Bluetooth,,,,Ja,,,,Ja,,Ja,,,,,,,Nej,,,,,,,LED (lysdiod),,,,,
936,NO,TV,"LG 65NANO816Q 65"" 4K Ultra HD (3840x2160) LCD",13767.33,NOK,6.0,Rank 596,,(1),"Det billigaste priset för LG 65NANO816Q 65"" 4K Ultra HD (3840x2160) LCD just nu är 8 990 kr.   Prisjakt jämför priser och erbjudanden från 6 butiker. ",https://www.prisjakt.nu/produkt.php?p=6089406,23/08/2022 16:01:49,LG,65 tum,4K Ultra HD (3840x2160),LCD,,Ja,2022,138.31 kr/tum,"LG 65NANO816Q 65"" 4K Ultra HD (3840x2160) LCD",TV,,,,,,,,,,,,,,,,,,,,,,,,,165 cm,,,,NanoCell,2160p (4K Ultra HD),,,,,,,,,,,,,,,,,,,,Ja,,,,Ja,,Ja,,,,,,,Nej,,,,,,,,,,,,
937,NO,TV,"SWEDX SuperSlim SS-58K1-01 58"" 4K Ultra HD (3840x2160) LCD",7290.00,NOK,1.0,Rank 915,3.5,(4 omdömen),,https://www.prisjakt.nu/produkt.php?p=3838947,23/08/2022 16:01:51,SWEDX,58 tum,4K Ultra HD (3840x2160),LCD,Nej,Nej,2016,125.69 kr/tum,"SWEDX SuperSlim SS-58K1-01 58"" 4K Ultra HD (3840x2160) LCD",TV,Nej,,,,,0 st,Nej,Ja,3 st,2.2,2.0,MHL,Nej,1 st,1 st,Ja,Ja,2 st,0 st,2 st,Ja,Digital koaxial ut (S/PDIF),"24p, 30p, 60p, 50p",16:9,,250 cd/m²,,,,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",120 Hz,"JPEG/JPG, PNG, BMP, GIF","MP3, WMA, Ogg Vorbis, AAC",,"MPEG1, MPEG2, MPEG4, AVI, Matroska (MKV), MOV, TS",Svart,Platt,38 mm,745 mm,,1295 mm,220 mm,745 mm,27 kg,26 kg,,,,Nej,Nej,,Nej,,Ja,,Nej,,,Ja,400x400mm,2-kanal (Stereo),,Nej,80 - 135 W,0.45 W,,,,,LED (lysdiod),Kantbelyst (Edge),,MVA,,
938,NO,TV,"Philips 70PUS8105 70"" 4K Ultra HD (3840x2160) LCD Smart TV",8986.00,NOK,1.0,Rank 980,3.7,(4 omdömen),"Det billigaste priset för Philips 70PUS8105 70"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 8 986 kr.   Prisjakt jämför priser och erbjudanden från nätbutiker och fysiska butiker. ",https://www.prisjakt.nu/produkt.php?p=5391488,23/08/2022 16:01:54,Philips,70 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2020,128.37 kr/tum,"Philips 70PUS8105 70"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,Ja,Nej,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",0 st,Ja,Ja,3 st,2.3,2.0b,,Ja,0 st,0 st,Ja,Ja,1 st,1 st,2 st,Nej,Digital koaxial ut (S/PDIF),"24p, 30p, 60p, 50p",16:9,178 cm,,Ja,Philips Picture Performance Index (PPI) 1700,LED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",60 Hz,"JPEG/JPG, PNG, BMP, GIF","MP3, WMA, WAV (PCM), AAC, Matroska (MKA)","DTS HD High Resolution Audio, Dolby Atmos","MPEG1, MPEG2, MPEG4, WMV, AVC/H.264, WMV9 HD (VC-1), AVI, Matroska (MKV), HEVC/H.265, VP9",Silver,Platt,86.1 mm,894 mm,,1581 mm,299.4 mm,912.4 mm,28.2 kg,27.6 kg,"Röststyrning, Omgivningsljus (Ambilight), Time-shift, Mobilapp för styrning av funktioner, Stöd för HbbTV","YouTube, Webbläsare, Netflix, Vimeo, Viaplay, SVT Play, SF Anytime, Amazon Prime Video",Saphi,Ja,Ja,802.11n (Wi-Fi 4),Nej,Ja,Ja,,Ja,"Dolby Vision, HDR10, HLG, HDR10+",WiDi (Wireless Display),Ja,400x200mm,2-kanal (Stereo),,Nej,114 W,0.3 W,,,F,,LED (lysdiod),Bakbelyst (Back),,VA,,
939,NO,TV,"LG 65NANO78 65"" 4K Ultra HD (3840x2160) LCD Smart TV",12955.80,NOK,5.0,Rank 981,,(1),"Det billigaste priset för LG 65NANO78 65"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 12 490 kr.   Prisjakt jämför priser och erbjudanden från 5 butiker. ",https://www.prisjakt.nu/produkt.php?p=6355919,23/08/2022 16:01:57,LG,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2022,192.15 kr/tum,"LG 65NANO78 65"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,,,,,,,,,,,,,,,,,,,,,,,,,165 cm,,,,NanoCell,2160p (4K Ultra HD),,,,,AV1,,,,,,,,,,,,,WebOS,,,,,,Ja,,Ja,,,,,,,Nej,,,,,,,LED (lysdiod),,,,,
940,NO,TV,"Samsung UE50AU9072 50"" 4K Ultra HD (3840x2160) LCD Smart TV",6701.50,NOK,6.0,Rank 982,,(1),"Det billigaste priset för Samsung UE50AU9072 50"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 5 788 kr.   Prisjakt jämför priser och erbjudanden från 6 butiker. ",https://www.prisjakt.nu/produkt.php?p=5743268,23/08/2022 16:02:01,Samsung,50 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,,115.76 kr/tum,"Samsung UE50AU9072 50"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,,,,,,,,Ja,3 st,,,,,,,,,,,,,,,,125 cm,,Ja,Samsung Picture Quality Index (PQI) 2800,LED,2160p (4K Ultra HD),,,,,,Svart,,25.7 mm,644.9 mm,,1119.1 mm,199.1 mm,709.8 mm,,8.4 kg,,,Tizen OS,Ja,Ja,,,Ja,Ja,,Ja,,,Ja,200x200mm,,,Nej,,,120 kWh,89 kWh,G,G,LED (lysdiod),,,,,
941,NO,TV,"LG 43UQ8100 43"" 4K Ultra HD (3840x2160) LCD Smart TV",15493203.00,NOK,4.0,Rank 983,,(1),"Det billigaste priset för LG 43UQ8100 43"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 5 276 kr.   Prisjakt jämför priser och erbjudanden från 4 butiker. ",https://www.prisjakt.nu/produkt.php?p=6026947,23/08/2022 16:02:04,LG,43 tum,4K Ultra HD (3840x2160),LCD,,,2022,122.7 kr/tum,"LG 43UQ8100 43"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,,,,,,,,,,,,,,,,,,,,,,,,,108 cm,,,,,2160p (4K Ultra HD),,,,,,,,,,,,,,,,,,,,,,,,Ja,,Ja,,,,,,,Nej,,,,,,,LED (lysdiod),,,,,
942,NO,TV,"ProCaster LE-24F410H 24"" HD Ready (1366x768) LCD",1832.50,NOK,2.0,Rank 984,,(1),"Det billigaste priset för ProCaster LE-24F410H 24"" HD Ready (1366x768) LCD just nu är 1 775 kr.   Prisjakt jämför priser och erbjudanden från 2 butiker. ",https://www.prisjakt.nu/produkt.php?p=5752768,23/08/2022 16:02:09,ProCaster,24 tum,1366x768,LCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,NO,TV,"Sony Bravia KD-65XE9305 65"" 4K Ultra HD (3840x2160) LCD Smart TV",169108.00,NOK,1.0,Rank 985,3.8,(10 omdömen),"Det billigaste priset för Sony Bravia KD-65XE9305 65"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 169 108 kr.   Prisjakt jämför priser och erbjudanden från nätbutiker och fysiska butiker. ",https://www.prisjakt.nu/produkt.php?p=4141732,23/08/2022 16:02:12,Sony,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2017,2601.66 kr/tum,"Sony Bravia KD-65XE9305 65"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,Ja,Ja,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",0 st,Ja,Ja,4 st,2.2,2.0,,Ja,1 st,2 st,Ja,Ja,2 st,1 st,3 st,Nej,SCART,"24p, 30p, 60p, 50p",16:9,164 cm,1400 cd/m²,Ja,Sony MotionFlow XR 1000,LED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",100 Hz,"JPEG/JPG, PNG, GIF","MP3, WMA, FLAC, WAV (PCM), AAC","Dolby Digital 5.1, DTS 5.1, Dolby Digital Plus","DivX, Xvid, MPEG1, MPEG2, MPEG4, WMV, 3GP/3GPP, AVC/H.264, WMV9 HD (VC-1), AVI, Matroska (MKV), AVCHD, MOV, TS, HEVC/H.265","Svart, Silver",Platt,39 mm,838 mm,,1451 mm,295 mm,913 mm,42.4 kg,38.2 kg,"Bluetooth, Röststyrning, Mobilapp för styrning av funktioner","YouTube, Webbläsare, Netflix, SVT Play",Android TV,Ja,Ja,"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)",Nej,Ja,Ja,,Ja,"Dolby Vision, HDR10, HLG","Miracast, Google Cast/Chromecast",Ja,"400x300mm, 300x300mm",Flerkanal,,Nej,164 - 294 W,0.5 W,,,,,LED (lysdiod),Kantbelyst (Edge),"Quantum dot, Local Dimming",VA,,
944,NO,TV,"LG 55NANO753 55"" 4K Ultra HD (3840x2160) LCD Smart TV",7446.00,NOK,3.0,Rank 986,,(1),"Det billigaste priset för LG 55NANO753 55"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 6 540 kr.   Prisjakt jämför priser och erbjudanden från 3 butiker. ",https://www.prisjakt.nu/produkt.php?p=5854868,23/08/2022 16:02:15,LG,55 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,,118.91 kr/tum,"LG 55NANO753 55"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,Ja,,,,"DVB-C (digital kabel-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,,,2.0,,,,,,,,,,,,,,139 cm,,,,NanoCell,2160p (4K Ultra HD),,,,,,Svart,,,810 mm,,1235 mm,232 mm,774 mm,15 kg,,Bluetooth,Webbläsare,WebOS,Ja,Ja,,,,Ja,,Ja,,Miracast,Ja,,,,Nej,95 W,0.5 W,,,,G,,,,,,
945,NO,TV,"Samsung QLED QE65Q900TS 65"" 8K (7680x4320) Smart TV",19996.00,NOK,1.0,Rank 1013,2.8,(1 omdöme),"Det billigaste priset för Samsung QLED QE65Q900TS 65"" 8K (7680x4320) Smart TV just nu är 19 996 kr.   Prisjakt jämför priser och erbjudanden från nätbutiker och fysiska butiker. ",https://www.prisjakt.nu/produkt.php?p=5297793,23/08/2022 16:02:19,Samsung,65 tum,8K (7680x4320),LCD,Ja,Ja,2020,307.63 kr/tum,"Samsung QLED QE65Q900TS 65"" 8K (7680x4320) Smart TV",TV,Ja,Ja,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",0 st,Ja,Ja,4 st,,2.1,eARC,Nej,0 st,0 st,Ja,Ja,2 st,0 st,2 st,Nej,,"24p, 30p, 60p, 50p",16:9,163 cm,,Ja,Samsung Picture Quality Index (PQI) 4700,QLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD), 4320p (8K)",120 Hz,JPEG/JPG,"MP3, WMA, WAV (PCM), AAC","Dolby Digital 5.1, Dolby Digital Plus","MPEG1, MPEG2, MPEG4, WMV, 3GP/3GPP, AVC/H.264, WMV9 HD (VC-1), AVI, Matroska (MKV), MOV, TS, HEVC/H.265","Svart, Silver, Rostfri",Platt,24.5 mm,814.3 mm,,1433.1 mm,264.3 mm,881.8 mm,31 kg,25.3 kg,"Bild-i-Bild (PiP), Bluetooth, Röststyrning, Time-shift, Stöd för NFC, Mobilapp för styrning av funktioner, Stöd för HbbTV, Adaptiv synk-teknik","Facebook, YouTube, Spotify, Webbläsare, Netflix, Viaplay, SVT Play, TV4 Play, SF Anytime, Amazon Prime Video",Tizen OS,Ja,Ja,"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5), 802.11ax (Wi-Fi 6)",Nej,Ja,Ja,,Ja,"HDR10, HLG, HDR10+",AirPlay 2,Ja,400x300mm,Flerkanal,,Nej,160 - 495 W,0.5 W,442 kWh,409 kWh,,G,LED (lysdiod),Bakbelyst (Back),"Quantum dot, Local Dimming",,,
946,NO,TV,"Grundig 39 GEF 6600B 39"" Full HD (1920x1080) LCD Smart TV",4999.00,NOK,1.0,Rank 988,,(1),"Det billigaste priset för Grundig 39 GEF 6600B 39"" Full HD (1920x1080) LCD Smart TV just nu är 4 999 kr.   Prisjakt jämför priser och erbjudanden från nätbutiker och fysiska butiker. ",https://www.prisjakt.nu/produkt.php?p=5734315,23/08/2022 16:02:21,Grundig,39 tum,Full HD (1920x1080),LCD,,Ja,,128.18 kr/tum,"Grundig 39 GEF 6600B 39"" Full HD (1920x1080) LCD Smart TV",TV,,,,,,,,,,,,,,,,,,,,,,,,16:9,,,,,,"720p, 1080p (Full HD), 1080i",,,,,,,,,,,,,,,,,,,,Ja,,,,Ja,,Nej,,,,,,,,,,,,,,LED (lysdiod),,,,,
947,NO,TV,"Samsung Neo QLED QE85QN800B 85"" 8K (7680x4320) Smart TV",82222.87,NOK,15.0,Rank 989,,(1),"Det billigaste priset för Samsung Neo QLED QE85QN800B 85"" 8K (7680x4320) Smart TV just nu är 70 326 kr.   Prisjakt jämför priser och erbjudanden från 15 butiker. ",https://www.prisjakt.nu/produkt.php?p=6016551,23/08/2022 16:02:24,Samsung,85 tum,8K (7680x4320),LCD,Ja,Ja,2022,827.36 kr/tum,"Samsung Neo QLED QE85QN800B 85"" 8K (7680x4320) Smart TV",TV,,,,,,,,,,,,,,,,,,,,,,,"24p, 30p, 60p, 50p",16:9,,,,,Neo QLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",,,,,,"Svart, Grå",,,,,,,,,,Slim One Connect,,,,Ja,,,,Ja,,Ja,,,,,,,Nej,,,,,,,LED (lysdiod),,Quantum dot,,,
